IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.61.17,4,4,0.00,58.52,0.00
162.159.62.163,4,4,0.00,58.52,0.00
162.159.34.115,4,4,0.00,58.74,0.00
162.159.35.36,4,4,0.00,59.15,0.00
162.159.58.1,4,4,0.00,59.38,0.00
162.159.51.77,4,4,0.00,59.51,0.00
104.21.21.50,4,4,0.00,62.02,0.00
162.159.49.175,4,4,0.00,62.71,0.00
162.159.24.48,4,4,0.00,62.93,0.00
104.21.22.49,4,4,0.00,63.58,0.00
